tempo;nivel;pwm
28;7.90;255.00
28;7.90;255.00
28;6.63;255.00
28;7.57;255.00
28;7.57;255.00
28;7.59;255.00
29;7.57;255.00
29;7.57;255.00
29;7.57;255.00
29;7.57;255.00
29;7.57;255.00
29;7.57;255.00
29;7.26;255.00
29;8.53;255.00
29;7.26;255.00
29;7.14;255.00
29;8.12;255.00
29;8.14;255.00
29;8.22;255.00
29;8.20;255.00
29;8.22;255.00
29;8.22;255.00
29;8.22;255.00
29;8.22;255.00
29;7.90;255.00
30;7.90;255.00
30;7.90;255.00
30;7.90;255.00
30;7.90;255.00
30;7.90;255.00
30;7.57;255.00
30;7.59;255.00
30;7.57;255.00
30;7.57;255.00
30;7.57;255.00
30;7.57;255.00
30;7.57;255.00
30;7.26;255.00
30;7.26;255.00
30;7.24;255.00
30;6.28;255.00
30;7.24;255.00
30;7.24;255.00
31;7.16;255.00
31;7.26;255.00
31;7.24;255.00
31;7.26;255.00
31;8.22;255.00
31;8.20;255.00
31;8.22;255.00
31;8.22;255.00
31;8.20;255.00
31;8.20;255.00
31;8.22;255.00
31;8.22;255.00
31;6.94;255.00
31;6.30;255.00
31;5.01;255.00
31;7.57;255.00
31;7.57;255.00
31;6.28;255.00
32;7.24;255.00
32;7.26;255.00
32;7.47;255.00
32;7.57;255.00
32;7.59;255.00
32;7.26;255.00
32;7.26;255.00
32;7.57;255.00
32;8.53;255.00
32;8.53;255.00
32;8.55;255.00
32;7.24;255.00
32;7.26;255.00
32;8.53;255.00
32;8.22;255.00
32;6.94;255.00
32;8.22;255.00
32;8.22;255.00
32;8.22;255.00
33;8.20;255.00
33;8.22;255.00
33;8.22;255.00
33;7.90;255.00
33;7.90;255.00
33;7.90;255.00
33;7.90;255.00
33;7.90;255.00
33;7.90;255.00
33;7.57;255.00
33;7.90;255.00
33;8.86;255.00
33;8.86;255.00
33;8.86;255.00
33;8.53;255.00
33;8.53;255.00
33;8.55;255.00
33;8.55;255.00
34;8.55;255.00
34;8.55;255.00
34;8.53;255.00
34;7.26;255.00
34;8.55;255.00
34;7.26;255.00
34;8.55;255.00
34;8.53;255.00
34;8.53;255.00
34;8.53;255.00
34;7.24;255.00
34;8.22;255.00
34;8.20;255.00
34;8.22;255.00
34;8.22;255.00
34;5.65;255.00
34;7.90;255.00
34;7.90;255.00
34;7.90;255.00
35;7.90;255.00
35;7.90;255.00
35;9.18;255.00
35;9.18;255.00
35;7.90;255.00
35;9.18;255.00
35;9.18;255.00
35;8.86;255.00
35;8.86;255.00
35;8.86;255.00
35;8.86;255.00
35;8.86;255.00
35;8.53;255.00
35;8.53;255.00
35;8.55;255.00
35;8.53;255.00
35;7.57;255.00
35;-4.04;255.00
36;8.20;255.00
36;6.92;255.00
36;8.20;255.00
36;7.90;255.00
36;7.90;255.00
36;6.61;255.00
36;7.90;255.00
36;8.22;255.00
36;9.51;255.00
36;8.20;255.00
36;8.20;255.00
36;7.90;255.00
36;9.18;255.00
36;9.18;255.00
36;9.18;255.00
36;9.17;255.00
36;8.86;255.00
36;8.86;255.00
36;8.86;255.00
37;8.86;255.00
37;8.86;255.00
37;8.86;255.00
37;8.86;255.00
37;8.86;255.00
37;8.81;255.00
37;8.75;255.00
37;8.75;255.00
37;8.75;255.00
37;8.75;255.00
37;8.86;255.00
37;6.28;255.00
37;8.44;255.00
37;8.43;255.00
37;9.41;255.00
37;9.39;255.00
37;9.49;255.00
37;8.53;255.00
38;8.53;255.00
38;9.51;255.00
38;9.17;255.00
38;9.17;255.00
38;8.22;255.00
38;9.18;255.00
38;7.90;255.00
38;9.17;255.00
38;8.86;255.00
38;9.18;255.00
38;10.16;255.00
38;10.16;255.00
38;8.86;255.00
38;4.05;255.00
38;9.51;255.00
38;9.17;255.00
38;7.88;255.00
38;7.88;255.00
39;7.57;255.00
39;8.86;255.00
39;9.82;255.00
39;9.82;255.00
39;9.82;255.00
39;9.49;255.00
39;8.53;255.00
39;5.32;255.00
39;8.86;255.00
39;8.55;255.00
39;9.51;255.00
39;8.20;255.00
39;5.98;255.00
39;9.17;255.00
39;9.18;255.00
39;9.18;255.00
39;9.18;255.00
39;9.49;255.00
39;8.22;255.00
40;8.20;255.00
40;9.18;255.00
40;9.18;255.00
40;10.35;255.00
40;9.08;255.00
40;10.06;255.00
40;8.43;255.00
40;9.73;255.00
40;8.53;255.00
40;8.53;255.00
40;9.49;255.00
40;10.74;255.00
40;10.74;255.00
40;10.74;255.00
40;10.74;255.00
40;10.74;255.00
40;10.74;255.00
40;10.76;255.00
41;10.64;255.00
41;10.64;255.00
41;9.41;255.00
41;9.49;255.00
41;9.51;255.00
41;9.18;255.00
41;7.59;255.00
41;10.16;255.00
41;7.24;255.00
41;9.51;255.00
41;8.22;255.00
41;9.82;255.00
41;8.53;255.00
41;9.82;255.00
41;8.86;255.00
41;10.16;255.00
41;9.82;255.00
41;9.82;255.00
41;10.74;255.00
42;10.74;255.00
42;10.64;255.00
42;10.64;255.00
42;10.74;255.00
42;9.49;255.00
42;9.49;255.00
42;9.51;255.00
42;9.18;255.00
42;9.18;255.00
42;9.18;255.00
42;9.51;255.00
42;9.49;255.00
42;9.49;255.00
42;10.74;255.00
42;9.51;255.00
42;10.35;255.00
42;9.08;255.00
42;10.35;255.00
43;10.38;255.00
43;9.18;255.00
43;10.16;255.00
43;11.05;255.00
43;10.16;255.00
43;10.16;255.00
43;11.03;255.00
43;11.05;255.00
43;11.05;255.00
43;11.82;254.00
43;11.82;254.00
43;11.93;245.00
43;11.93;245.00
43;11.93;245.00
43;11.93;245.00
43;11.82;254.00
43;11.82;254.00
43;11.93;245.00
43;11.05;255.00
44;6.94;255.00
44;9.18;255.00
44;9.49;255.00
44;9.18;255.00
44;9.18;255.00
44;8.22;255.00
44;7.90;255.00
44;9.82;255.00
44;11.63;255.00
44;9.51;255.00
44;9.18;255.00
44;9.18;255.00
44;9.49;255.00
44;10.64;255.00
44;9.41;255.00
44;9.49;255.00
44;9.49;255.00
44;9.18;255.00
45;9.49;255.00
45;10.45;255.00
45;11.34;255.00
45;11.63;255.00
45;12.80;175.00
45;11.82;254.00
45;11.93;245.00
45;11.93;245.00
45;10.74;255.00
45;11.63;255.00
45;12.82;174.00
45;11.82;254.00
45;11.53;255.00
45;11.62;255.00
45;11.63;255.00
45;11.63;255.00
45;11.63;255.00
45;10.45;255.00
45;5.32;255.00
46;10.74;255.00
46;9.82;255.00
46;9.51;255.00
46;11.53;255.00
46;11.24;255.00
46;11.34;255.00
46;11.34;255.00
46;12.22;222.00
46;12.22;222.00
46;12.12;230.00
46;12.12;230.00
46;12.22;222.00
46;12.22;222.00
46;12.22;222.00
46;9.18;255.00
46;11.05;255.00
46;10.93;255.00
46;11.82;254.00
47;11.05;255.00
47;12.80;175.00
47;9.82;255.00
47;10.74;255.00
47;10.74;255.00
47;11.63;255.00
47;11.53;255.00
47;10.95;255.00
47;11.63;255.00
47;11.63;255.00
47;12.53;197.00
47;10.45;255.00
47;10.45;255.00
47;9.49;255.00
47;11.22;255.00
47;11.24;255.00
47;11.24;255.00
47;11.34;255.00
47;11.34;255.00
48;8.86;255.00
48;11.34;255.00
48;12.22;222.00
48;12.13;229.00
48;8.77;255.00
48;8.43;255.00
48;11.82;254.00
48;11.03;255.00
48;9.49;255.00
48;3.73;255.00
48;11.24;255.00
48;9.18;255.00
48;7.90;255.00
48;9.49;255.00
48;10.45;255.00
48;9.18;255.00
48;9.18;255.00
48;9.18;255.00
49;9.49;255.00
49;12.53;197.00
49;11.34;255.00
49;9.18;255.00
49;9.18;255.00
49;10.64;255.00
49;10.66;255.00
49;11.63;255.00
49;11.63;255.00
49;12.53;197.00
49;9.51;255.00
49;12.53;197.00
49;11.24;255.00
49;12.13;229.00
49;13.11;151.00
49;13.11;151.00
49;13.11;151.00
49;13.01;159.00
50;13.11;151.00
50;13.11;151.00
50;13.11;151.00
50;13.01;159.00
50;10.95;255.00
50;11.34;255.00
50;11.03;255.00
50;12.82;174.00
50;12.80;175.00
50;12.70;184.00
50;12.70;184.00
50;12.82;174.00
50;13.69;104.00
50;13.59;112.00
50;13.59;112.00
50;13.71;103.00
50;13.69;104.00
50;13.59;112.00
50;13.71;103.00
51;13.69;104.00
51;13.71;103.00
51;9.82;255.00
51;11.82;254.00
51;11.93;245.00
51;12.53;197.00
51;12.53;197.00
51;12.51;199.00
51;13.30;136.00
51;13.40;127.00
51;13.40;127.00
51;12.53;197.00
51;13.30;136.00
51;13.40;127.00
51;13.40;127.00
51;13.40;127.00
51;13.30;136.00
51;12.53;197.00
52;12.22;222.00
52;13.11;151.00
52;13.01;159.00
52;13.01;159.00
52;8.86;255.00
52;12.22;222.00
52;12.22;222.00
52;11.03;255.00
52;12.24;221.00
52;12.12;230.00
52;10.93;255.00
52;12.82;174.00
52;11.93;245.00
52;12.82;174.00
52;13.59;112.00
52;13.59;112.00
52;13.71;103.00
52;13.71;103.00
52;13.59;112.00
53;13.61;111.00
53;13.69;104.00
53;13.69;104.00
53;14.48;41.00
53;14.58;33.00
53;13.71;103.00
53;14.48;41.00
53;14.58;33.00
53;13.69;104.00
53;13.59;112.00
53;14.58;33.00
53;11.93;245.00
12;9;255.00
21;3.18;255.00
21;3.11;255.00
;255.00
21;3.09;255.00
21;3.08;255.00
21;3.20;255.00
21;3.09;255.00
21;3.09;255.00
21;3.09;255.00
21;3.18;255.00
21;3.11;255.00
;255.00
21;3.09;255.00
21;3.08;255.00
21;3.20;255.00
21;3.09;255.00
21;3.09;255.00
21;3.09;255.00
21;3.18;255.00
21;3.11;255.00
tempo;nivel;pwm
10;3.09;255.00
10;3.09;255.00
10;3.20;255.00
10;3.09;255.00
10;3.09;255.00
10;3.09;255.00
10;3.09;255.00
10;3.09;255.00
10;3.09;255.00
10;3.21;255.00
10;3.09;255.00
10;3.09;255.00
10;3.20;255.00
10;3.09;255.00
10;2.80;255.00
10;2.80;255.00
10;2.80;255.00
10;2.80;255.00
10;2.80;255.00
11;1.17;255.00
11;2.80;255.00
11;2.80;255.00
11;2.91;255.00
11;2.80;255.00
11;2.80;255.00
11;2.91;255.00
11;2.80;255.00
11;2.80;255.00
11;-2.91;255.00
11;2.80;255.00
11;2.03;255.00
11;1.64;255.00
11;2.80;255.00
11;2.61;255.00
11;-2.14;255.00
11;2.61;255.00
11;2.51;255.00
12;1.34;255.00
12;2.34;255.00
12;3.09;255.00
12;1.05;255.00
12;2.32;255.00
12;1.93;255.00
12;2.22;255.00
12;3.20;255.00
12;3.09;255.00
12;3.09;255.00
12;2.91;255.00
12;3.09;255.00
12;2.80;255.00
12;2.80;255.00
12;2.80;255.00
12;2.80;255.00
12;2.80;255.00
12;2.91;255.00
13;2.80;255.00
13;2.80;255.00
13;2.61;255.00
13;3.73;255.00
13;2.80;255.00
13;2.61;255.00
13;2.51;255.00
13;2.51;255.00
13;3.40;255.00
13;3.09;255.00
13;3.09;255.00
13;3.42;255.00
13;3.20;255.00
13;3.09;255.00
13;3.09;255.00
13;3.09;255.00
13;3.09;255.00
13;3.09;255.00
13;3.09;255.00
14;3.20;255.00
14;3.09;255.00
14;1.93;255.00
14;3.21;255.00
14;1.93;255.00
14;2.80;255.00
14;4.16;255.00
14;2.80;255.00
14;4.05;255.00
14;2.80;255.00
14;2.92;255.00
14;2.82;255.00
14;2.80;255.00
14;3.85;255.00
14;3.73;255.00
14;3.75;255.00
14;3.73;255.00
14;3.83;255.00
15;3.73;255.00
15;3.73;255.00
15;3.73;255.00
15;3.52;255.00
15;3.42;255.00
15;3.40;255.00
15;3.40;255.00
15;3.40;255.00
15;3.40;255.00
15;3.42;255.00
15;3.51;255.00
15;3.40;255.00
15;3.09;255.00
15;4.38;255.00
15;4.41;255.00
15;4.38;255.00
15;4.38;255.00
15;4.38;255.00
16;4.16;255.00
16;4.05;255.00
16;4.05;255.00
16;4.05;255.00
16;4.05;255.00
16;4.05;255.00
16;4.05;255.00
16;4.05;255.00
16;4.05;255.00
16;4.05;255.00
16;3.73;255.00
16;3.73;255.00
16;3.73;255.00
16;3.73;255.00
16;3.73;255.00
16;3.73;255.00
16;3.85;255.00
16;3.42;255.00
16;3.42;255.00
17;3.42;255.00
17;4.79;255.00
17;3.40;255.00
17;4.36;255.00
17;4.36;255.00
17;3.52;255.00
17;4.36;255.00
17;4.38;255.00
17;4.38;255.00
17;4.38;255.00
17;3.09;255.00
17;4.05;255.00
17;4.05;255.00
17;4.05;255.00
17;4.05;255.00
17;4.05;255.00
17;4.05;255.00
17;3.73;255.00
18;3.73;255.00
18;3.73;255.00
18;3.75;255.00
18;3.73;255.00
18;3.73;255.00
18;3.73;255.00
18;3.73;255.00
18;2.63;255.00
18;2.51;255.00
18;3.73;255.00
18;3.42;255.00
18;3.42;255.00
18;3.40;255.00
18;3.40;255.00
18;3.51;255.00
18;3.42;255.00
18;3.42;255.00
18;3.40;255.00
19;3.42;255.00
19;3.40;255.00
19;4.36;255.00
19;4.38;255.00
19;4.36;255.00
19;4.38;255.00
19;4.38;255.00
19;4.05;255.00
19;4.16;255.00
19;4.05;255.00
19;4.05;255.00
19;4.05;255.00
19;4.16;255.00
19;4.05;255.00
19;4.05;255.00
19;4.05;255.00
19;4.05;255.00
19;3.73;255.00
19;3.73;255.00
20;3.73;255.00
20;3.83;255.00
20;2.53;255.00
20;2.51;255.00
20;3.73;255.00
20;2.51;255.00
20;2.51;255.00
20;2.51;255.00
20;2.51;255.00
20;3.73;255.00
20;3.42;255.00
20;3.52;255.00
20;4.36;255.00
20;4.38;255.00
20;4.36;255.00
20;4.48;255.00
20;4.36;255.00
20;4.38;255.00
21;4.38;255.00
21;4.38;255.00
21;4.38;255.00
21;4.36;255.00
21;4.38;255.00
21;4.36;255.00
21;4.48;255.00
21;4.38;255.00
21;5.34;255.00
21;5.34;255.00
21;5.34;255.00
21;5.32;255.00
21;5.32;255.00
21;5.01;255.00
21;5.01;255.00
21;5.01;255.00
21;5.01;255.00
21;5.12;255.00
22;5.01;255.00
22;5.01;255.00
22;5.01;255.00
22;4.69;255.00
22;4.69;255.00
22;4.69;255.00
22;4.71;255.00
22;5.65;255.00
22;5.65;255.00
22;4.71;255.00
22;5.65;255.00
22;5.67;255.00
22;5.65;255.00
22;5.67;255.00
22;5.65;255.00
22;5.65;255.00
22;5.34;255.00
22;5.34;255.00
22;5.34;255.00
23;5.34;255.00
23;5.34;255.00
23;5.34;255.00
23;5.44;255.00
23;5.32;255.00
23;5.01;255.00
23;5.01;255.00
23;5.01;255.00
23;5.01;255.00
23;5.01;255.00
23;5.01;255.00
23;5.01;255.00
23;5.01;255.00
23;4.71;255.00
23;5.12;255.00
23;4.69;255.00
23;4.69;255.00
23;4.69;255.00
24;4.69;255.00
24;3.83;255.00
24;5.01;255.00
24;5.01;255.00
24;5.01;255.00
24;5.01;255.00
24;5.12;255.00
24;5.01;255.00
24;5.01;255.00
24;4.71;255.00
24;4.71;255.00
24;4.48;255.00
24;4.38;255.00
24;5.65;255.00
24;5.34;255.00
24;5.32;255.00
24;5.34;255.00
24;5.34;255.00
24;5.34;255.00
25;6.30;255.00
25;6.30;255.00
25;6.30;255.00
25;6.30;255.00
25;6.30;255.00
25;6.30;255.00
25;6.30;255.00
25;5.98;255.00
25;5.98;255.00
25;5.98;255.00
25;5.98;255.00
25;5.98;255.00
25;5.98;255.00
25;6.08;255.00
25;5.98;255.00
25;5.98;255.00
25;6.94;255.00
25;6.94;255.00
26;6.95;255.00
26;6.94;255.00
26;6.94;255.00
26;6.94;255.00
26;6.94;255.00
26;6.61;255.00
26;6.63;255.00
26;6.63;255.00
26;6.63;255.00
26;6.63;255.00
26;6.61;255.00
26;6.61;255.00
26;6.30;255.00
26;6.30;255.00
26;6.30;255.00
26;6.30;255.00
26;6.30;255.00
26;5.01;255.00
27;5.01;255.00
27;2.80;255.00
27;4.05;255.00
27;4.05;255.00
27;3.09;255.00
27;4.05;255.00
27;4.16;255.00
27;4.05;255.00
27;5.34;255.00
27;3.73;255.00
27;5.34;255.00
27;5.44;255.00
27;5.34;255.00
27;4.05;255.00
27;4.05;255.00
27;2.51;255.00
27;5.34;255.00
27;4.05;255.00
27;3.73;255.00
28;5.32;255.00
28;6.30;255.00
28;3.40;255.00
28;5.01;255.00
28;5.34;255.00
28;6.30;255.00
28;5.01;255.00
28;5.12;255.00
28;3.42;255.00
28;5.01;255.00
28;5.98;255.00
28;5.98;255.00
28;4.71;255.00
28;5.98;255.00
28;4.38;255.00
28;5.98;255.00
28;4.38;255.00
28;4.38;255.00
29;4.38;255.00
29;5.65;255.00
29;4.05;255.00
29;5.65;255.00
29;2.91;255.00
29;4.05;255.00
29;6.94;255.00
29;6.94;255.00
29;6.94;255.00
29;5.67;255.00
29;6.61;255.00
29;6.61;255.00
29;6.63;255.00
29;6.61;255.00
29;6.30;255.00
29;6.30;255.00
29;5.01;255.00
29;6.30;255.00
30;5.00;255.00
30;5.98;255.00
30;6.08;255.00
30;4.69;255.00
30;6.30;255.00
30;5.98;255.00
30;4.69;255.00
30;4.69;255.00
30;6.94;255.00
30;6.94;255.00
30;6.94;255.00
30;6.61;255.00
30;6.61;255.00
30;3.09;255.00
30;5.34;255.00
30;6.63;255.00
30;4.47;255.00
30;4.36;255.00
30;6.61;255.00
31;6.61;255.00
31;5.34;255.00
31;4.05;255.00
31;4.38;255.00
31;5.32;255.00
31;4.38;255.00
31;5.65;255.00
31;5.34;255.00
31;4.16;255.00
31;4.05;255.00
31;5.32;255.00
31;6.94;255.00
31;4.05;255.00
31;5.12;255.00
31;3.73;255.00
31;5.01;255.00
31;4.71;255.00
31;4.69;255.00
32;5.98;255.00
32;5.98;255.00
32;5.98;255.00
32;5.98;255.00
32;5.98;255.00
32;5.98;255.00
32;6.94;255.00
32;6.94;255.00
32;6.08;255.00
32;5.65;255.00
32;6.94;255.00
32;6.95;255.00
32;6.94;255.00
32;6.94;255.00
32;6.94;255.00
32;6.94;255.00
32;6.94;255.00
32;6.94;255.00
32;6.63;255.00
33;6.61;255.00
33;7.90;255.00
33;7.91;255.00
33;7.90;255.00
33;6.61;255.00
33;7.59;255.00
33;7.59;255.00
33;7.59;255.00
33;7.26;255.00
33;7.26;255.00
33;7.24;255.00
33;7.26;255.00
33;7.26;255.00
33;7.26;255.00
33;5.98;255.00
33;5.01;255.00
33;7.26;255.00
33;7.24;255.00
34;7.26;255.00
34;6.94;255.00
34;6.94;255.00
34;8.22;255.00
34;6.94;255.00
34;7.26;255.00
34;6.94;255.00
34;8.22;255.00
34;8.22;255.00
34;8.22;255.00
34;6.94;255.00
34;6.94;255.00
34;8.22;255.00
34;8.22;255.00
34;8.22;255.00
34;7.90;255.00
34;7.90;255.00
34;7.90;255.00
35;7.90;255.00
35;7.90;255.00
35;7.90;255.00
35;8.86;245.00
35;8.86;245.00
35;8.86;245.00
35;8.86;245.00
35;7.59;255.00
35;7.59;255.00
35;7.57;255.00
35;7.57;255.00
35;8.51;255.00
35;8.55;255.00
35;8.55;255.00
35;8.55;255.00
35;8.55;255.00
35;8.55;255.00
35;8.55;255.00
35;8.53;255.00
36;7.26;255.00
36;8.22;255.00
36;8.22;255.00
36;8.22;255.00
36;8.22;255.00
36;8.22;255.00
36;8.22;255.00
36;8.12;255.00
36;8.12;255.00
36;9.08;236.00
36;7.90;255.00
36;7.90;255.00
36;7.90;255.00
36;7.79;255.00
36;8.75;249.00
36;7.90;255.00
36;7.79;255.00
36;7.79;255.00
37;7.79;255.00
37;7.57;255.00
37;7.91;255.00
37;7.59;255.00
37;7.59;255.00
37;7.57;255.00
37;7.59;255.00
37;7.57;255.00
37;7.59;255.00
37;7.57;255.00
37;7.57;255.00
37;7.59;255.00
37;8.87;245.00
37;8.86;245.00
37;8.86;245.00
37;8.86;245.00
37;8.55;255.00
37;8.53;255.00
37;8.55;255.00
38;8.55;255.00
38;8.55;255.00
38;8.55;255.00
38;8.22;255.00
38;6.94;255.00
38;8.55;255.00
38;8.22;255.00
38;9.49;220.00
38;8.22;255.00
38;9.51;219.00
38;9.51;219.00
38;9.44;222.00
38;9.41;223.00
38;9.08;236.00
38;9.18;232.00
38;9.18;232.00
38;9.18;232.00
38;9.18;232.00
39;9.18;232.00
39;9.18;232.00
39;9.18;232.00
39;9.18;232.00
39;9.18;232.00
39;9.18;232.00
39;8.87;245.00
39;8.87;245.00
39;8.86;245.00
39;8.87;245.00
39;8.86;245.00
39;8.86;245.00
39;8.87;245.00
39;8.87;245.00
39;9.71;211.00
39;9.71;211.00
39;9.82;207.00
39;9.82;207.00
40;9.82;207.00
40;9.82;207.00
40;8.55;255.00
40;9.49;220.00
40;9.51;219.00
40;9.51;219.00
40;9.51;219.00
40;9.51;219.00
40;9.51;219.00
40;9.39;224.00
40;9.41;223.00
40;9.18;232.00
40;9.49;220.00
40;9.51;219.00
40;9.18;232.00
40;9.18;232.00
40;9.18;232.00
40;9.18;232.00
40;9.18;232.00
41;9.18;232.00
41;9.18;232.00
